"asset_id","product_family","asset_type","source_url","source_page","original_filename","local_path","captured_at","file_hash","license_basis","usage_pages","alt_text","status","notes"
"ke-img-001","dekoratif-panel","image","https://www.kastamonuentegre.com/uploads/2023/03/a609-belmonte-yasam-alani-01-min-1.jpg","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","a609-belmonte-yasam-alani-01-min-1.jpg","public/images/products/kastamonu-entegre/dekoratif-panel/dekoratif-panel-uygulama-01.webp","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/; /urunler/kastamonu-entegre/dekoratif-panel/","Kastamonu Entegre dekoratif panel uygulama örneği","onaylı","Orijinal dosya 2.10B'de yerel arşive alınacak ve web sürümü üretilecek."
"ke-img-002","mdf-yongalevha-compact-panel","image","https://www.kastamonuentegre.com/uploads/2022/11/mdf.jpg","https://www.kastamonuentegre.com/tr_tr/urunler/mdf-yonga-levha","mdf.jpg","public/images/products/kastamonu-entegre/mdf/mdf-yongalevha-compact-panel.webp","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/; /urunler/kastamonu-entegre/mdf/; /urunler/kastamonu-entegre/yongalevha/","Kastamonu Entegre MDF, yonga levha ve compact panel ürün grubu","onaylı","Üç ürün ailesini birlikte temsil eden resmî kategori görseli."
"ke-img-003","mdf","image","https://www.kastamonuentegre.com/uploads/2022/11/ham-levha.jpg","https://www.kastamonuentegre.com/tr_tr/urunler/mdf-yonga-levha","ham-levha.jpg","public/images/products/kastamonu-entegre/mdf/ham-mdf-levha.webp","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/mdf/","Ham MDF levha kesiti","onaylı","Kaynakta göreli URL kullanılıyor; manifestte mutlak URL'ye çevrildi."
"ke-img-004","compact-panel","image","https://www.kastamonuentegre.com/uploads/2023/09/cdf-detay.jpg","https://www.kastamonuentegre.com/tr_tr/urunler/mdf-yonga-levha","cdf-detay.jpg","public/images/products/kastamonu-entegre/dekoratif-panel/compact-panel-detay.webp","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","Compact Panel levha kesit detayı","onaylı","Compact Panel ve Compact Panel Lam anlatımında bağlamı açık tut."
"ke-img-005","kapi-paneli","image","https://www.kastamonuentegre.com/uploads/2023/03/kapipanel-min.jpg","https://www.kastamonuentegre.com/tr_tr/urunler/kapi-paneli","kapipanel-min.jpg","public/images/products/kastamonu-entegre/kapi-paneli/kapi-paneli-uygulama.webp","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/; /urunler/kastamonu-entegre/kapi-paneli/","Kastamonu Entegre kapı paneli uygulaması","onaylı","Doorpan/Doorlam kartları için ayrı katalog görselleri 2.10B'de PDF içinden değil resmî medya varlıklarından seçilecek."
"ke-img-006","yuzey-ps60-magma","image","https://www.kastamonuentegre.com/uploads/2025/08/ps60-magma_op.jpg","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","ps60-magma_op.jpg","public/images/products/kastamonu-entegre/yuzeyler/ps60-magma-detay.webp","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","PS60 Magma yüzey dokusu","aday","Detay görseli; renk/dekor kartelası gibi sunulmayacak."
"ke-img-007","yuzey-ps77-flow","image","https://www.kastamonuentegre.com/uploads/2025/08/ps77-flow_op.jpg","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","ps77-flow_op.jpg","public/images/products/kastamonu-entegre/yuzeyler/ps77-flow-detay.webp","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","PS77 Flow yüzey dokusu","aday","Detay görseli; renk/dekor kartelası gibi sunulmayacak."
"ke-surface-ps10","yuzey-ps10-duz","surface-icon","https://www.kastamonuentegre.com/uploads/2022/12/duz-1.svg","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","duz-1.svg","public/images/products/kastamonu-entegre/yuzeyler/ps10-duz.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","PS10 Düz yüzey örneği","onaylı","Yüzey/doku örneğidir; renk kartelası değildir."
"ke-surface-ps11","yuzey-ps11-natural","surface-icon","https://www.kastamonuentegre.com/uploads/2022/12/natural-1.svg","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","natural-1.svg","public/images/products/kastamonu-entegre/yuzeyler/ps11-natural.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","PS11 Natural yüzey örneği","onaylı","Yüzey/doku örneğidir; renk kartelası değildir."
"ke-surface-ps12","yuzey-ps12-parlak","surface-icon","https://www.kastamonuentegre.com/uploads/2022/12/parlak-1.svg","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","parlak-1.svg","public/images/products/kastamonu-entegre/yuzeyler/ps12-parlak.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","PS12 Parlak yüzey örneği","onaylı","Yüzey/doku örneğidir; renk kartelası değildir."
